company,country,product,region,effective_datetime,price_local_per_litre,currency,unit,delta_local_per_litre,source_name,source_url,extraction_method
Petrolimex,Vietnam,xang ron 95 iii zone1 price,Vietnam,2024-07-18T00:00:00Z,23170,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone2 price,Vietnam,2024-07-18T00:00:00Z,23630,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone1 price,Vietnam,2024-07-18T00:00:00Z,22170,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone2 price,Vietnam,2024-07-18T00:00:00Z,22610,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone1 price,Vietnam,2024-07-18T00:00:00Z,20500,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone2 price,Vietnam,2024-07-18T00:00:00Z,20910,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone1 price,Vietnam,2024-07-18T00:00:00Z,20700,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone2 price,Vietnam,2024-07-18T00:00:00Z,21110,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone1 price,Vietnam,2024-07-18T00:00:00Z,20660,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone2 price,Vietnam,2024-07-18T00:00:00Z,21070,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone1 price,Vietnam,2024-07-25T00:00:00Z,23410,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone2 price,Vietnam,2024-07-25T00:00:00Z,23870,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone1 price,Vietnam,2024-07-25T00:00:00Z,22880,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone2 price,Vietnam,2024-07-25T00:00:00Z,23330,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone1 price,Vietnam,2024-07-25T00:00:00Z,21900,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone2 price,Vietnam,2024-07-25T00:00:00Z,22330,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone1 price,Vietnam,2024-07-25T00:00:00Z,20190,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone2 price,Vietnam,2024-07-25T00:00:00Z,20590,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone1 price,Vietnam,2024-07-25T00:00:00Z,20390,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone2 price,Vietnam,2024-07-25T00:00:00Z,20790,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone1 price,Vietnam,2024-07-25T00:00:00Z,20320,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone2 price,Vietnam,2024-07-25T00:00:00Z,20720,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone1 price,Vietnam,2024-08-01T00:00:00Z,23130,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone2 price,Vietnam,2024-08-01T00:00:00Z,23590,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone1 price,Vietnam,2024-08-01T00:00:00Z,22600,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone2 price,Vietnam,2024-08-01T00:00:00Z,23050,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone1 price,Vietnam,2024-08-01T00:00:00Z,21610,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone2 price,Vietnam,2024-08-01T00:00:00Z,22040,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone1 price,Vietnam,2024-08-01T00:00:00Z,19870,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone2 price,Vietnam,2024-08-01T00:00:00Z,20260,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone1 price,Vietnam,2024-08-01T00:00:00Z,20070,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone2 price,Vietnam,2024-08-01T00:00:00Z,20470,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone1 price,Vietnam,2024-08-01T00:00:00Z,20090,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone2 price,Vietnam,2024-08-01T00:00:00Z,20490,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone1 price,Vietnam,2024-08-08T00:00:00Z,22200,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone2 price,Vietnam,2024-08-08T00:00:00Z,22640,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone1 price,Vietnam,2024-08-08T00:00:00Z,21670,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone2 price,Vietnam,2024-08-08T00:00:00Z,22100,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone1 price,Vietnam,2024-08-08T00:00:00Z,20710,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone2 price,Vietnam,2024-08-08T00:00:00Z,21120,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone1 price,Vietnam,2024-08-08T00:00:00Z,19140,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone2 price,Vietnam,2024-08-08T00:00:00Z,19520,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone1 price,Vietnam,2024-08-08T00:00:00Z,19340,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone2 price,Vietnam,2024-08-08T00:00:00Z,19720,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone1 price,Vietnam,2024-08-08T00:00:00Z,19410,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone2 price,Vietnam,2024-08-08T00:00:00Z,19790,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone1 price,Vietnam,2024-08-15T00:00:00Z,22430,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone2 price,Vietnam,2024-08-15T00:00:00Z,22870,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone1 price,Vietnam,2024-08-15T00:00:00Z,21850,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone2 price,Vietnam,2024-08-15T00:00:00Z,22280,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone1 price,Vietnam,2024-08-15T00:00:00Z,20880,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone2 price,Vietnam,2024-08-15T00:00:00Z,21290,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone1 price,Vietnam,2024-08-15T00:00:00Z,19230,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone2 price,Vietnam,2024-08-15T00:00:00Z,19610,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone1 price,Vietnam,2024-08-15T00:00:00Z,19550,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone2 price,Vietnam,2024-08-15T00:00:00Z,19940,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone1 price,Vietnam,2024-08-15T00:00:00Z,19570,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone2 price,Vietnam,2024-08-15T00:00:00Z,19960,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone1 price,Vietnam,2024-08-22T00:00:00Z,21890,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone2 price,Vietnam,2024-08-22T00:00:00Z,22320,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone1 price,Vietnam,2024-08-22T00:00:00Z,21310,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone2 price,Vietnam,2024-08-22T00:00:00Z,21730,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone1 price,Vietnam,2024-08-22T00:00:00Z,20420,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone2 price,Vietnam,2024-08-22T00:00:00Z,20820,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone1 price,Vietnam,2024-08-22T00:00:00Z,18770,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone2 price,Vietnam,2024-08-22T00:00:00Z,19140,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone1 price,Vietnam,2024-08-22T00:00:00Z,19090,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone2 price,Vietnam,2024-08-22T00:00:00Z,19470,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone1 price,Vietnam,2024-08-22T00:00:00Z,19140,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone2 price,Vietnam,2024-08-22T00:00:00Z,19520,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone1 price,Vietnam,2024-08-29T00:00:00Z,21680,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone2 price,Vietnam,2024-08-29T00:00:00Z,22110,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone1 price,Vietnam,2024-08-29T00:00:00Z,21100,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone2 price,Vietnam,2024-08-29T00:00:00Z,21520,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone1 price,Vietnam,2024-08-29T00:00:00Z,20330,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone2 price,Vietnam,2024-08-29T00:00:00Z,20730,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone1 price,Vietnam,2024-08-29T00:00:00Z,18470,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone2 price,Vietnam,2024-08-29T00:00:00Z,18830,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone1 price,Vietnam,2024-08-29T00:00:00Z,18790,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone2 price,Vietnam,2024-08-29T00:00:00Z,19160,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone1 price,Vietnam,2024-08-29T00:00:00Z,19060,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone2 price,Vietnam,2024-08-29T00:00:00Z,19440,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone1 price,Vietnam,2024-09-05T00:00:00Z,21400,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone2 price,Vietnam,2024-09-05T00:00:00Z,21820,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone1 price,Vietnam,2024-09-05T00:00:00Z,20820,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone2 price,Vietnam,2024-09-05T00:00:00Z,21230,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone1 price,Vietnam,2024-09-05T00:00:00Z,19970,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone2 price,Vietnam,2024-09-05T00:00:00Z,20360,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone1 price,Vietnam,2024-09-05T00:00:00Z,18090,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone2 price,Vietnam,2024-09-05T00:00:00Z,18450,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone1 price,Vietnam,2024-09-05T00:00:00Z,18410,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone2 price,Vietnam,2024-09-05T00:00:00Z,18770,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone1 price,Vietnam,2024-09-05T00:00:00Z,18720,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone2 price,Vietnam,2024-09-05T00:00:00Z,19090,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone1 price,Vietnam,2024-09-12T00:00:00Z,20170,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone2 price,Vietnam,2024-09-12T00:00:00Z,20570,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone1 price,Vietnam,2024-09-12T00:00:00Z,19630,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone2 price,Vietnam,2024-09-12T00:00:00Z,20020,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone1 price,Vietnam,2024-09-12T00:00:00Z,18890,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone2 price,Vietnam,2024-09-12T00:00:00Z,19260,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone1 price,Vietnam,2024-09-12T00:00:00Z,17160,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
